1FA6P8JZ2L5552100;GT350®;Scheduled to Day;FM;85K;Clintonville Motors, Inc.;650 South Main Street Clintonville, WI 54929;2020-05-21;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.51H.MDS.19B.50B.ANT.457.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ4L5552101;GT350®;Scheduled to Day;N4;85E;Griffin Ford Lincoln Fort Atkinson, Inc.;1642 Janesville Ave Fort Atkinson, WI 53538;2020-07-17;;SLB.RWD.99Z.90L.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.51H.MDS.19B.50B.ANT.457.97Q.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ6L5552102;GT350®;Scheduled to Day;N4;85E;Lake Shore Ford;244 Melton Road Chesterton, IN 46304;2020-07-01;;SLB.RWD.99Z.90L.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.19B.50B.ANT.457.97Q.67L.67T.583.CSR.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ8L5552103;GT350®;Scheduled to Day;G1;SLB;D'Orazio Ford;1135 South Water Street Wilmington, IL 60481;2020-06-29;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.51H.MDS.19B.50B.ANT.457.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZXL5552104;GT350®;Scheduled to Day;N4;85E;Fillback Ford, Inc.;2410 Highway 14 East Richland Center, WI 53581;2020-03-17;;SLB.RWD.99Z.90L.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.51H.MDS.19B.50B.ANT.457.97Q.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ1L5552105;GT350®;Scheduled to Day;D4;85K;Monticello Ford Inc;209 State Highway 69 Monticello, WI 53570;2020-07-15;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.51H.MDS.19B.50B.ANT.457.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ3L5552106;GT350®;Scheduled to Day;L6;85L;Greenway Motors;300 Bedford Road Morris, IL 60450;2020-05-09;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.51H.MDS.19B.50B.ANT.457.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ5L5552107;GT350®;Scheduled to Week;L6;SLB;Klein Ford, Inc.;946 E. Main Street Winneconne, WI 54986;2020-07-17;;SLB.94B.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.19B.50B.ANT.457.67T.583.CSR.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ7L5552108;GT350®;Scheduled to Day;N4;85E;Big Valley Ford, Inc.;Highway M-28 Ewen, MI 49925;2020-07-17;;SLB.RWD.99Z.90L.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.51H.MDS.19B.50B.ANT.457.97Q.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
1FA6P8JZ9L5552109;GT350®;Scheduled to Day;D4;85K;Sarchione Ford of Alliance;2480 West State Street Alliance, OH 44601;2020-03-11;;SLB.RWD.99Z.64S.91N.SSR.912.17F.L59.SED.574.WCC.59B.21S.51H.MDS.19B.50B.ANT.457.67L.67T.583.LMS.T3A.44E.SHB.COU.891.2020 P8J FORD.
